Group,Classification,Name,xFwd,xAft,yCentre,ySize,zHeight,zBase,FixedWeight_lightships,VariableWeight_cond1,VariableWeight_cond2,FluidDensity,AreaRequired,VolRequired
TankTop, 101, Tank1, 2.1,0,2.9,6.13,4.3,1,,,,,,
TankTop, 102, Tank2, 2.1,0,-2.9,6.13,4.3,1,,,,,,
TankTop, 103, Tank3, 6.3,2.1,3.25,6.7,4.3,1,,,,,,
TankTop, 104, Tank4, 6.3,2.1,-3.25,6.7,4.3,1,,,,,,
TankTop, 105, Tank5, 11.2,6.3,4,6.1,4.3,1,,,,,,
TankTop, 106, Tank6, 11.2,6.3,-4,6.1,4.3,1,,,,,,
TankTop, 107, Tank7, 17.9,11.2,5.25,5.5,4.3,1,,,,,,
TankTop, 108, Tank8, 17.9,11.2,-5.25,5.5,4.3,1,,,,,,
TankTop, 109, Propulsion room, 15,11.5,0,4,4.3,1,,,,,,
TankTop, 110, Tank9, 22.1,17.9,6.25,1.5,5.3,1,,,,,,
TankTop, 111, Tank10, 22.1,17.9,-6.25,1.5,5.3,1,,,,,,
TankTop, 112, DryBulk1, 22.2,18.5,3.25,3.5,5.3,1,,,,,,
TankTop, 113, DryBulk2, 22.2,18.5,-3,3.5,5.3,1,,,,,,
TankTop, 114, DryBulk3, 25.8,22.3,4.75,3.5,5.3,1,,,,,,
TankTop, 115, DryBulk4, 25.8,22.3,-4.75,3.5,5.3,1,,,,,,
TankTop, 116,FOOverFlow1, 26,22.5,0.0,3,4.3,1,,,,,,
TankTop, 117, MudBrineOroSlop1, 31,27.5,3.75,5.5,5.3,1,,,,,,
TankTop, 118, MudBrineOroSlop2, 31,27.5,-3.75,5.5,5.3,1,,,,,,
TankTop, 119, MudBrineOroSlop3, 35,31.5,3.75,5.5,5.3,1,,,,,,
TankTop, 120, MudBrineOroSlop4, 35,31.5,-3.75,5.5,5.3,1,,,,,,
TankTop, 121, MudBrineOroSlop5, 39,35.5,3.75,5.5,5.3,1,,,,,,
TankTop, 122, MudBrineOroSlop6, 39,35.5,-3.75,5.5,5.3,1,,,,,,
TankTop, 123, MudBrineOroSlop7, 43,39.5,3.75,5.5,5.3,1,,,,,,
TankTop, 124, MudBrineOroSlop8, 43,39.5,-3.75,5.5,5.3,1,,,,,,
TankTop, 125, MudBrineOroSlop9, 47,43.5,3.75,5.5,5.3,1,,,,,,
TankTop, 126, MudBrineOroSlop10, 47,43.5,-3.75,5.5,5.3,1,,,,,,
TankTop, 127, Tank11, 32.5,26,7.5,1,5.3,1,,,,,,
TankTop, 128, Tank12, 32.5,26,-7.5,1,5.3,1,,,,,,
TankTop, 129, Tank13,39,32.5,7.5,1,5.3,1,,,,,,
TankTop, 130, Tank14, 39,32.5,-7.5,1,5.3,1,,,,,,
TankTop, 131, Tank15,45.5,39,7.5,1,5.3,1,,,,,,
TankTop, 132, Tank16, 45.5,39,-7.5,1,5.3,1,,,,,,
TankTop, 133, Tank17,53.5,50,5.75,2.5,5.3,1.4,,,,,,
TankTop, 134, Tank18,53.5,50,-5.75,2.5,5.3,1.4,,,,,,
TankTop, 135, Tank18,54.5,53.5,5.75,1.5,5.3,1.4,,,,,,
TankTop, 136, Tank19,55.5,54.5,5.75,1.5,5.3,1.4,,,,,,
TankTop, 137,Sewage1,59,55.5,5.75,3,5.3,1.4,,,,,,
TankTop, 138,Tank20,65,59,5,3,5.3,1.4,,,,,,
TankTop, 139,Tank21,65,59,-5,3,5.3,1.4,,,,,,
TankTop, 140, Tank122,54.5,53.5,-5.75,1.5,5.3,1.4,,,,,,
TankTop, 141, Tank22,55.5,54.5,-5.75,1.5,5.3,1.4,,,,,,
TankTop, 142, Tank23,59,55.5,-5.25,1.5,5.3,1.4,,,,,,
TankTop, 143,Tank24,75.5,65,3,3,5.3,1.4,,,,,,
TankTop, 144,Tank25,75.5,65,-3,3,5.3,1.4,,,,,,
TankTop, 145,Tank26,82,75.5,0,10,9.5,1.4,,,,,,
TankTop, 146,EngineRoomLower1,62,50,0.0,7,3.9,1.4,,,,,,
TankTop, 147,BowThrusterRoom1,74,62,0.0,3,3.9,1.4,,,,,,

TweenDeck, 201,Tank27,3,0,4.5,9,2.7,5.3,,,,,,
TweenDeck, 202,Tank28,3,0,-4.5,9,2.7,5.3,,,,,,
TweenDeck, 203,Tank28,7,3,7.5,3,2.7,5.3,,,,,,
TweenDeck, 204,Tank29,7,3,-7.5,3,2.7,5.3,,,,,,
TweenDeck, 205,MotorLeft1,9,3,4,4,2.7,5.3,,,,,,
TweenDeck, 206,MotorRight1,9,3,-4,4,2.7,5.3,,,,,,
TweenDeck, 207,PropulsionRoomUpper,9,3,0,4,2.7,5.3,,,,,,
TweenDeck, 208,Tank30,12,9,0.0,18,2.7,5.3,,,,,,
TweenDeck, 209,Tank31,17,12.5,4.5,7,2.4,5.3,,,,,,
TweenDeck, 210,Tank32,17,12.5,-4.5,7,2.4,5.3,,,,,,
TweenDeck, 211,Tank33,18,12,8.5,1,2.4,5.3,,,,,,
TweenDeck, 212,Tank34,18,12,-8.5,1,2.4,5.3,,,,,,
TweenDeck, 213,SwitchBoardRoom1,53.5,50,0,9,2.4,5.3,,,,,,
TweenDeck, 214,EngineRoomUpper1,62,53.5,0,7,2.4,5.3,,,,,,
TweenDeck, 215,BowThrusterRoom2,74,62,0.0,3,2.7,5.3,,,,,,
TweenDeck, 216,WorkShop1,65,62,-2.5,2,2.4,5.3,,,,,,
TweenDeck, 217,ChainTank1,75.5,74,0.75,1.5,5.6,5.3,,,,,,
TweenDeck, 218,ChainTank2,75.5,74,-0.75,1.5,5.6,5.3,,,,,,

MainDeck,301,Cover1,53.5,0.5,0.0,15,2.9,8,,,,,,
MainDeck, 302,Tank35,34,27,8.25,1.5,2.9,8,,,,,,
MainDeck, 303,Tank36,34,27,-8.25,1.5,2.9,8,,,,,,
MainDeck, 304,Tank37,41,34,8.25,1.5,2.9,8,,,,,,
MainDeck, 305,Tank38,41,34,-8.25,1.5,2.9,8,,,,,,
MainDeck, 306,Tank39,54.5,53.5,0.0,2,2.9,8,,,,,,
MainDeck, 307,FiremStore,59.5,57,8.25,1.5,2.9,8,,,,,,
MainDeck, 308,DeckWorkshop,59.5,57,5.75,3.5,2.9,8,,,,,,
MainDeck, 309,Tank40,59.5,57.5,3.25,1.5,2.9,8,,,,,,
MainDeck, 310,Store1,59.5,57.5,1.5,2,2.9,8,,,,,,
MainDeck, 311,Tank40,59.5,57.5,-3.25,1.5,2.9,8,,,,,,
MainDeck, 312,Chem,59.5,57,-8.25,1.5,2.9,8,,,,,,
MainDeck, 313,Paint,59.5,57,-6.75,1.5,2.9,8,,,,,,
MainDeck, 314,Inc&GarbRoom,64.5,59.5,6.25,4.5,2.9,8,,,,,,
MainDeck, 315,Room1,63,59.5,1.75,4.5,2.9,8,,,,,,
MainDeck, 316,Room2,63,59.5,-5,6,2.9,8,,,,,,
MainDeck, 317,Room3,64.5,63,1.75,4.5,2.9,8,,,,,,
MainDeck, 318,Room4,67,63,-3,2,2.9,8,,,,,,
MainDeck, 319,Room5,67,63,-5.5,3.5,2.9,8,,,,,,
MainDeck, 320,Room6,70.5,67,-4.75,5,2.9,8,,,,,,
MainDeck, 321,Room7,74,70.5,-3,6,2.9,8,,,,,,
MainDeck, 322,Tank41,75.5,74,3.75,4.5,2.9,8,,,,,,
MainDeck, 323,Tank42,75.5,74,-3.75,4.5,2.9,8,,,,,,
MainDeck, 324,Room8,71.5,64.5,5,5,2.9,8,,,,,,
MainDeck, 325,Stairs1,70.5,64.5,1,3,2.9,8,,,,,,
MainDeck, 326,Toilets1,71.5,70.5,1.25,2.5,2.9,8,,,,,,
MainDeck, 327,DeckOffice1,74,71.5,3.25,6.5,2.9,8,,,,,,

Adeck,401,Cover2,53.5,0,0.0,15,2,10.9,,,,,,
Adeck,402,StabTank1,57,53.5,0.0,18,2.9,10.9,,,,,,
Adeck,403,Freezer1,60.5,57,8,2,2.9,10.9,,,,,,
Adeck,404,Fridge1,64.5,60.5,8,1.5,2.9,10.9,,,,,,
Adeck,405,DryRoom1,64.5,57,5.5,3,2.9,10.9,,,,,,
Adeck,406,Room9,59.5,57,0,8,2.9,10.9,,,,,,
Adeck,407,ACRoom1,64.5,57,-6.5,5,2.9,10.9,,,,,,
Adeck,408,Room10,64.5,59.5,1.5,5,2.9,10.9,,,,,,
Adeck,409,CL1,62,59.5,-3,2,2.9,10.9,,,,,,
Adeck,410,Toilets2,64.5,62,-3,2,2.9,10.9,,,,,,
Adeck,411,Gallery1,70,64.5,5.25,5,2.9,10.9,,,,,,
Adeck,412,Stairs2,70,64.5,0.75,4,2.9,10.9,,,,,,
Adeck,413,DayRoom1,70,64.5,-5,6,2.9,10.9,,,,,,
Adeck,414,MessRoom1,74,70,0,13,2.9,10.9,,,,,,
Adeck, 415,RopeBin1,75.5,74,0.0,3,2.9,10.9,,,,,,
Adeck, 416,Store2,75.5,74,3.5,4,2.9,10.9,,,,,,
Adeck, 417,Store3,75.5,74,-3.5,4,2.9,10.9,,,,,,
Adeck, 418,Store4,82,75.5,0,10,2.9,10.9,,,,,,

Bdeck, 501,SafetyBoat1,50.5,44,7.5,3,1,13.8,,,,,,
Bdeck, 502,SafetyBoat2,60,53.5,7.5,3,1,13.8,,,,,,
Bdeck, 503,HoistBase1,55.5,52.5,-6.5,3,5.4,13.8,,,,,,
Bdeck,504,Stairs3,70,64.5,0.75,4,2.7,13.8,,,,,,
Bdeck,505,CableRoom1,82,71.5,0.0,14,2.7,13.8,,,,,,
Bdeck,506,Cabin3,71.5,69,6,4,2.7,13.8,,,,,,
Bdeck,507,Cabin2,69,66.5,6,4,2.7,13.8,,,,,,
Bdeck,508,Cabin1,66.5,62,6.5,4,2.7,13.8,,,,,,
Bdeck,509,Tank43,64.5,59,2,4,5.3,13.8,,,,,,
Bdeck,510,Room11,59,54.5,0,8,2.7,13.8,,,,,,
Bdeck,511,Cabin4,61.5,56.5,-6.25,4.5,2.7,13.8,,,,,,
Bdeck,512,Cabin5,66.5,61.5,-5.25,6.5,2.7,13.8,,,,,,
Bdeck,513,Cabin5,71.5,69,-4.5,5,2.7,13.8,,,,,,
Bdeck,514,Cabin6,69,66.5,-4.5,5,2.7,13.8,,,,,,

Cdeck,601,CorridorExt1,59,55.5,-2.25,13.5,2.7,16.5,,,,,,
Cdeck,602,InstrumentRoom1,64.5,59,-1.75,3.5,2.7,16.5,,,,,,
Cdeck,603,CaptainCabin1,65,59,-6.5,5,2.7,16.5,,,,,,
Cdeck,604,ChiefOfficerCabin1,68,65,-6,4.5,2.7,16.5,,,,,,
Cdeck,605,FirstOfficerCabin1,71,68,-6,4,2.7,16.5,,,,,,
Cdeck,606,ChiefStewardCabin1,77,71,-3,6,2.7,16.5,,,,,,
Cdeck,607,ElectricianCabin1,77,71,3,6,2.7,16.5,,,,,,
Cdeck,608,Stairs4,69,64.5,0.5,4,2.7,16.5,,,,,,
Cdeck,609,CleanLocker1,66,64.5,-2,2,2.7,16.5,,,,,,
Cdeck,610,BondStore1,67.5,66,-2,2,2.7,16.5,,,,,,
Cdeck,611,Linen1,69,67.5,-2,2,2.7,16.5,,,,,,
Cdeck,612,ChiefCabin1,66.5,60.5,6.5,5,2.7,16.5,,,,,,
Cdeck,613,FirstEngineerCabin1,69,66.5,6,4,2.7,16.5,,,,,,
Cdeck,614,SecondEngineerCabin1,71,69,5.75,3.5,2.7,16.5,,,,,,

BridgeDeck,701,Hoist1,54.5,53.5,-0.5,9,4.15,19.2,,,,,,
BridgeDeck,702,AccessStairs1,63,59,6.5,5,4.15,19.2,,,,,,
BridgeDeck,703,AccessStairs2,63,59,-6.5,5,4.15,19.2,,,,,,
BridgeDeck,704,ShipHanding1,63,56,0,8,4.15,19.2,,,,,,
BridgeDeck,705,MainRoom1,71,63,0,16,4.15,19.2,,,,,,
BridgeDeck,706,NavigationRoom1,80,71,0,8,4.15,19.2,,,,,,

WheelHouseTop,801,EmGenRoom1,74,63,-1.5,6,5,23.35,,,,,,
WheelHouseTop,802,Communication1,74,63,3,3,5,23.35,,,,,,
WheelHouseTop,803,Aerial1,64,63.5,3.75,0.5,2,28.35,,,,,,
WheelHouseTop,804,Aerial2,65,64.5,3.75,0.5,2,28.35,,,,,,
WheelHouseTop,805,Aerial3,64,63.5,2.5,0.5,2,28.35,,,,,,
WheelHouseTop,806,Aerial4,65,64.5,2.5,0.5,2,28.35,,,,,,
